hidden_layer,activation,epoch,eta,beta,alpha,mu,batch_size,test_score,history
"(32, 16, 8)",LeakyReLu(0.03),30,0.01,0.3,0.01,0.9,256,0.423,"[(1.8849092984897087, 0.2895152198421646), (1.889772711061109, 0.2919954904171364), (1.8555418085190658, 0.295152198421646), (1.81855476025063, 0.29966178128523113), (1.7838445396295353, 0.3052987598647125), (1.7519206654990398, 0.3118376550169109), (1.7226130657456944, 0.31679819616685456), (1.695706669153463, 0.3197294250281849), (1.6708888279319156, 0.3244644870349493), (1.647931461753202, 0.33167981961668547), (1.6266142045379552, 0.33461104847801576), (1.6068121106739113, 0.3377677564825254), (1.5883745586463038, 0.3420518602029312), (1.5711297882867443, 0.34565952649379933), (1.5549738564344258, 0.3508455467869222), (1.5397870643563676, 0.35400225479143177), (1.5254551751408931, 0.35828635851183765), (1.5118681112941355, 0.36189402480270577), (1.4989172321382602, 0.36798196166854563), (1.486613951834868, 0.3722660653889515), (1.4748720496081642, 0.37722660653889517), (1.4636301008952541, 0.38399098083427285), (1.4528660918429295, 0.39143179255918825), (1.4425100734703302, 0.3943630214205186), (1.4325352527042134, 0.399098083427283), (1.4229265913023008, 0.40541149943630217), (1.4136945179633673, 0.41465614430665165), (1.4048361931626179, 0.4225479143179256), (1.3963683302681569, 0.4286358511837655), (1.3883116176132153, 0.43494926719278465), (1.3806078691930752, 0.4439684329199549)]"
"(32, 16, 8)",LeakyReLu(0.03),30,0.01,0.3,0.1,0.95,64,0.7655,"[(1.732570233166105, 0.15625704622322434), (1.6698090315529646, 0.4076662908680947), (1.4460656610047795, 0.5091319052987598), (1.3356688104151904, 0.6926719278466742), (1.2619607461445623, 0.7291995490417137), (1.2353526218841708, 0.7382187147688839), (1.2265093641881049, 0.743630214205186), (1.2284117604545008, 0.7494926719278466), (1.2379047474085458, 0.7528748590755355), (1.2522093512226855, 0.7546786922209696), (1.2700767553289047, 0.7567080045095829), (1.2910022945068542, 0.7576099210822999), (1.315333949582768, 0.7589627959413754), (1.3423704459264685, 0.7598647125140925), (1.372278866213086, 0.7609921082299888), (1.4048559177950504, 0.7614430665163472), (1.439139032386643, 0.7634723788049605), (1.4753043912700552, 0.7655016910935738), (1.5139691091181788, 0.7668545659526493), (1.5543076757808294, 0.770011273957159), (1.5955505512228454, 0.7745208568207441), (1.6352008696521334, 0.7785794813979707), (1.6724294456335669, 0.7808342728297633), (1.7080981879279722, 0.7830890642615558), (1.7425720451388402, 0.7846674182638106), (1.7763009562107763, 0.7857948139797069), (1.8092864507156639, 0.7871476888387824), (1.8417234011278814, 0.7907553551296506), (1.8735151933757188, 0.7921082299887261), (1.9045611464168353, 0.7932356257046224), (1.9349367598863825, 0.7939120631341601)]"
"(32, 16, 8)",LeakyReLu(0.03),30,0.01,0.3,0.1,0.95,256,0.4715,"[(0.8559622373491815, 0.08139797068771139), (0.8616099453006764, 0.0838782412626832), (0.8481762010094888, 0.08680947012401354), (0.8296486770927954, 0.09334836527621194), (0.8102141121267283, 0.0971815107102593), (0.7915000973972954, 0.10507328072153325), (0.7740424189792541, 0.11341600901916572), (0.7579188576863555, 0.12401352874859076), (0.7430468546510917, 0.13483652762119505), (0.7293319537660298, 0.14498308906426155), (0.7166324554536762, 0.16279594137542278), (0.7048479655228632, 0.18917700112739572), (0.6938939909395248, 0.21916572717023675), (0.6836708893620244, 0.25659526493799323), (0.6741150134207925, 0.2980834272829763), (0.6651511300359396, 0.3379932356257046), (0.6567597744180428, 0.3765501691093574), (0.6488878262643765, 0.40383314543404736), (0.641487596170093, 0.4209695603156708), (0.634485489498259, 0.4383314543404735), (0.6278273345157999, 0.44532130777903045), (0.6215133008275938, 0.45253664036076663), (0.6155097707908292, 0.45659526493799324), (0.6097685346278863, 0.46065388951521985), (0.6042940012063659, 0.46313416009019165), (0.5990688274903179, 0.466967305524239), (0.5940844678399607, 0.47125140924464487), (0.5893717626326656, 0.4741826381059752), (0.5849423413184376, 0.47643742953776774), (0.5807768149461034, 0.4789177001127396), (0.5768471477832416, 0.4811724915445321)]"
"(32, 16, 8)",LeakyReLu(0.03),30,0.01,0.3,0.1,0.9,64,0.7295,"[(2.0218527862355575, 0.12581736189402482), (1.9574308108626983, 0.23246899661781284), (1.8242852571070354, 0.26696730552423903), (1.7320753103876276, 0.2870349492671928), (1.6632018965424804, 0.3095828635851184), (1.608489737657785, 0.3422773393461105), (1.562452263261051, 0.3747463359639233), (1.5208092029500453, 0.4076662908680947), (1.4837209497171855, 0.43855693348365277), (1.450352968274385, 0.4574971815107103), (1.4185846462530733, 0.5052987598647125), (1.387687387335737, 0.5657271702367531), (1.3581179167594633, 0.5966178128523112), (1.3303262893871068, 0.6124013528748591), (1.3047587405818826, 0.6338218714768884), (1.2823464741262598, 0.6514092446448704), (1.2638249549657925, 0.6692220969560315), (1.2496767439955674, 0.6895152198421646), (1.2397230274017073, 0.7012401352874859), (1.2331035052867423, 0.7100338218714769), (1.2294086119595844, 0.716347237880496), (1.2286707681179276, 0.7262683201803833), (1.2304823913129093, 0.7328072153325818), (1.2345165582932889, 0.7379932356257046), (1.2406677194879507, 0.7416009019165727), (1.2486623853936436, 0.7443066516347238), (1.2582610720789145, 0.7485907553551296), (1.2695336280737406, 0.7499436302142052), (1.2824926469125744, 0.7519729425028185), (1.2971799863618863, 0.7535512965050732), (1.313203713703917, 0.7540022547914318)]"
"(32, 16, 8)",LeakyReLu(0.03),30,0.01,0.3,0.1,0.9,256,0.201,"[(2.9308293839506248, 0.08004509582863585), (2.936334772797015, 0.08004509582863585), (2.8932597223330423, 0.08049605411499436), (2.845933879031072, 0.08004509582863585), (2.801808971771743, 0.08117249154453213), (2.7614291724528788, 0.0818489289740699), (2.724423065002471, 0.08207440811724916), (2.6903805965396024, 0.0818489289740699), (2.6590148618524463, 0.08139797068771139), (2.6300769124254795, 0.08117249154453213), (2.603306176204937, 0.08117249154453213), (2.5784218085872403, 0.08229988726042842), (2.555238044555424, 0.08252536640360766), (2.5335302880917165, 0.0834272829763247), (2.5131045135081305, 0.08432919954904171), (2.4938279464994353, 0.0838782412626832), (2.475676834364434, 0.08455467869222097), (2.4585801718810782, 0.08568207440811725), (2.4424046301084053, 0.08793686583990981), (2.4270630975977814, 0.09379932356257047), (2.4124879221604556, 0.09966178128523112), (2.398610651147028, 0.11183765501691094), (2.385388328883478, 0.12175873731679819), (2.372785966514177, 0.13077790304396844), (2.360731983721765, 0.14498308906426155), (2.349237607747079, 0.15580608793686584), (2.3382508686676857, 0.16708004509582863), (2.3277019400647645, 0.17767756482525365), (2.3175484953987784, 0.1862457722660654), (2.307764698723798, 0.19413754227733934), (2.2983206836064554, 0.2015783540022548)]"
"(32, 16, 8)",LeakyReLu(0.03),30,0.1,0.3,0.01,0.95,64,0.83,"[(1.9515939653550445, 0.12333709131905299), (1.8393852280423229, 0.4615558060879369), (1.4282284691861702, 0.5702367531003382), (1.0366458002792454, 0.7803833145434047), (0.8197607530329579, 0.7402480270574971), (0.6933183491505635, 0.7352874859075536), (0.6766301999173768, 0.8069898534385569), (0.6406598772742498, 0.8432919954904171), (0.61257283320485, 0.8500563697857948), (0.5970488858288339, 0.8514092446448703), (0.5876753071519617, 0.8520856820744082), (0.5805453148275237, 0.8532130777903044), (0.5766215654742773, 0.8550169109357384), (0.573045142270293, 0.8559188275084555), (0.5717742665602006, 0.8568207440811725), (0.5709710113052145, 0.8565952649379932), (0.5710719230180122, 0.8565952649379932), (0.5713046108916583, 0.8556933483652762), (0.5714281846012641, 0.85456595264938), (0.5711957709323277, 0.8534385569334837), (0.5712137877152954, 0.8536640360766629), (0.5715942819463541, 0.8550169109357384), (0.5727125552495751, 0.8552423900789177), (0.5745562185339926, 0.8563697857948139), (0.5771134165386412, 0.8563697857948139), (0.5796065600988326, 0.8556933483652762), (0.5827985878467177, 0.8550169109357384), (0.5859230447586745, 0.8538895152198421), (0.5889113987100806, 0.8525366403607666), (0.5930254087381204, 0.8523111612175873), (0.5975021041382109, 0.8511837655016911)]"
"(32, 16, 8)",LeakyReLu(0.03),30,0.1,0.3,0.01,0.95,256,0.766,"[(1.9683086819256166, 0.22367531003382188), (1.8853031678552863, 0.26899661781285233), (1.5409550908433336, 0.30394588500563696), (1.382670903795275, 0.31273957158962795), (1.317138371783485, 0.33055242390078915), (1.270669340689054, 0.3862457722660654), (1.2274743820004888, 0.44329199549041715), (1.182696665436653, 0.4843291995490417), (1.1351939701581308, 0.5082299887260429), (1.0863784342444467, 0.5204058624577227), (1.0389394506172671, 0.5316798196166854), (0.9963552193404909, 0.5397970687711386), (0.9609503891044437, 0.5472378804960542), (0.9325747565320754, 0.5567080045095829), (0.9097018114207693, 0.5661781285231116), (0.8904711039621037, 0.5785794813979707), (0.873594043973377, 0.591206313416009), (0.8581117264025869, 0.6024802705749718), (0.8434761540481692, 0.6135287485907553), (0.8293242892026216, 0.6288613303269448), (0.8153930537672678, 0.6419391206313416), (0.8015086550641252, 0.6635851183765502), (0.7875584852782578, 0.6861330326944758), (0.7733960042811329, 0.7134160090191657), (0.7588736461530575, 0.7323562570462232), (0.7439793983805706, 0.743630214205186), (0.7287243840407617, 0.7531003382187148), (0.7130456444551048, 0.7623449830890643), (0.6969039648950668, 0.7695603156708004), (0.6804223538930417, 0.7776775648252536), (0.6636365153403123, 0.7812852311161218)]"
"(32, 16, 8)",LeakyReLu(0.03),30,0.1,0.3,0.01,0.9,64,0.838,"[(1.6836727329070487, 0.08748590755355129), (1.4246604659364042, 0.45140924464487037), (1.0550130004582081, 0.7713641488162345), (0.7096124024276477, 0.7918827508455468), (0.5642285663401571, 0.8058624577226606), (0.49876475017231253, 0.818489289740699), (0.45865259669941505, 0.8248027057497181), (0.42901511376608037, 0.8315670800450958), (0.40857186838495335, 0.8347237880496055), (0.39566761110482035, 0.8365276211950394), (0.38768559512951173, 0.837880496054115), (0.3827730758635879, 0.8394588500563698), (0.3792239901323991, 0.840586245772266), (0.3772765739023908, 0.8412626832018039), (0.3758560863851152, 0.8430665163472378), (0.3749368883051098, 0.8435174746335964), (0.3742789139323105, 0.8448703494926719), (0.37408549262713137, 0.846674182638106), (0.3741770548639748, 0.8478015783540023), (0.37462299894126533, 0.84847801578354), (0.3754055298571872, 0.8491544532130778), (0.3761596171192171, 0.8500563697857948), (0.3771067147174129, 0.8518602029312289), (0.3780330123192477, 0.8525366403607666), (0.37900696943580725, 0.8527621195039459), (0.38046758315626816, 0.8538895152198421), (0.381846287947209, 0.8547914317925592), (0.38289608539750436, 0.8561443066516348), (0.38408670962727914, 0.8561443066516348), (0.3854623011498802, 0.8568207440811725), (0.38687266598177317, 0.857271702367531)]"
"(32, 16, 8)",LeakyReLu(0.03),30,0.1,0.3,0.01,0.9,256,0.7165,"[(2.5497153498058527, 0.14453213077790306), (2.464013217083747, 0.15783540022547915), (2.2022545456695943, 0.18241262683201803), (2.0227270578179013, 0.23269447576099211), (1.9159439529717188, 0.2750845546786922), (1.851628334829557, 0.29289740698985345), (1.8027872332013446, 0.3181510710259301), (1.7604184301001944, 0.3684329199549042), (1.7203830616933222, 0.4313416009019166), (1.680058708830817, 0.4608793686583991), (1.6380408641614992, 0.476662908680947), (1.5936885212137777, 0.5104847801578354), (1.5468606708964778, 0.5774520856820744), (1.4977516080912598, 0.6223224351747464), (1.4472410210163762, 0.655467869222097), (1.3972770971293584, 0.6753100338218715), (1.3501654072157774, 0.6883878241262683), (1.307110371114647, 0.6877113866967306), (1.2686724819214712, 0.6883878241262683), (1.234917493510358, 0.6899661781285231), (1.2054375747574015, 0.6965050732807215), (1.179659244416037, 0.6998872604284103), (1.156931031027218, 0.7032694475760992), (1.136651697726525, 0.7084554678692221), (1.1182265553883686, 0.711837655016911), (1.101294995679012, 0.7143179255918828), (1.085531172822093, 0.7167981961668546), (1.070733452210512, 0.7199549041713641), (1.0568015771608958, 0.7235625704622323), (1.043599686567885, 0.7260428410372041), (1.031046409611881, 0.7289740698985344)]"
"(32, 16, 8)",LeakyReLu(0.03),30,0.1,0.3,0.1,0.95,64,0.778,"[(4.129311973140711, 0.18218714768883879), (1.7697392982295284, 0.4658399098083427), (1.0472433238950782, 0.6552423900789177), (1.0083738416938968, 0.5972942502818489), (1.3734562075427246, 0.6078917700112739), (1.497060503235798, 0.6063134160090191), (1.647548644366601, 0.6078917700112739), (1.7575724855811032, 0.6083427282976325), (1.8051768251449454, 0.6058624577226607), (1.932908126820916, 0.60608793686584), (1.9466565424690165, 0.7643742953776775), (2.03713937373367, 0.7930101465614431), (2.0625075714227536, 0.7984216459977452), (2.1754144075229997, 0.7966178128523111), (2.2125676840111344, 0.7993235625704622), (2.304680532830993, 0.7954904171364149), (2.3084959436491004, 0.8006764374295378), (2.387981243089736, 0.7950394588500563), (2.40114084215656, 0.7988726042841037), (2.467265365334864, 0.7963923337091319), (2.4535785817344347, 0.8013528748590756), (2.5219455971832345, 0.7961668545659526), (2.5051067297611644, 0.8013528748590756), (2.555520836562063, 0.7979706877113867), (2.544967872473668, 0.8022547914317926), (2.601811695230721, 0.799098083427283), (2.583044980491653, 0.8036076662908681), (2.623866463531904, 0.8015783540022547), (2.609042491473083, 0.8045095828635851), (2.638017439200346, 0.8020293122886133), (2.621565579985669, 0.8065388951521985)]"
"(32, 16, 8)",LeakyReLu(0.03),30,0.1,0.3,0.1,0.95,256,0.742,"[(1.732570233166105, 0.15625704622322434), (1.7080174593895103, 0.24847801578354003), (1.5647636899023782, 0.41037204058624577), (1.4536374504666416, 0.47576099210823), (1.3783267789588214, 0.5226606538895152), (1.321140833570418, 0.6056369785794814), (1.2733992819384847, 0.6967305524239008), (1.2453471482796559, 0.7240135287485907), (1.2342067355471495, 0.7337091319052987), (1.2307641001534348, 0.7373167981961668), (1.2307336993422713, 0.7416009019165727), (1.2332916792045172, 0.743630214205186), (1.2384345277611861, 0.7472378804960541), (1.245525649657274, 0.7501691093573845), (1.2542831845097995, 0.7512965050732807), (1.2647749772372168, 0.7540022547914318), (1.2769537837471179, 0.7540022547914318), (1.290851543467611, 0.7546786922209696), (1.3062559045723248, 0.7564825253664036), (1.3229718092225093, 0.7571589627959414), (1.3409715071224095, 0.7573844419391206), (1.3600221755143267, 0.7580608793686584), (1.380022234590464, 0.7587373167981961), (1.4011210217666377, 0.7591882750845547), (1.4232970929343187, 0.7591882750845547), (1.4464686074724336, 0.7603156708004509), (1.47035345059733, 0.7605411499436302), (1.4948266186597425, 0.7609921082299888), (1.5199375106728925, 0.7616685456595265), (1.545686276409024, 0.7623449830890643), (1.5719708523672333, 0.7641488162344983)]"
"(32, 16, 8)",LeakyReLu(0.03),30,0.1,0.3,0.1,0.9,64,0.788,"[(0.8559622373491815, 0.08139797068771139), (0.7315902593973066, 0.6133032694475761), (0.6457029202249596, 0.666065388951522), (0.7061027124836715, 0.7310033821871477), (0.8348322650338571, 0.7573844419391206), (0.9709719140079033, 0.770913190529876), (1.1112020889124483, 0.7772266065388952), (1.263269262650604, 0.7819616685456595), (1.4167706310250932, 0.7871476888387824), (1.5608234503860317, 0.790304396843292), (1.6951026922383665, 0.7927846674182638), (1.8180517709490998, 0.7950394588500563), (1.9300265220626418, 0.7963923337091319), (2.0282743538661294, 0.7979706877113867), (2.11397682299721, 0.8004509582863585), (2.187330517630881, 0.801803833145434), (2.249147996875384, 0.801803833145434), (2.3025067133587704, 0.8022547914317926), (2.350035101326642, 0.8029312288613303), (2.3947454830506407, 0.8033821871476888), (2.4361058730693124, 0.8036076662908681), (2.472854276253551, 0.8042841037204058), (2.5041959210929474, 0.8047350620067644), (2.5304084003487217, 0.8047350620067644), (2.5529778485670165, 0.8049605411499436), (2.569738102130385, 0.8058624577226606), (2.581062813187338, 0.8060879368658399), (2.5894666487910607, 0.8063134160090192), (2.595130113962674, 0.8065388951521985), (2.597731317619965, 0.8069898534385569), (2.598818667946071, 0.8072153325817362)]"
"(32, 16, 8)",LeakyReLu(0.03),30,0.1,0.3,0.1,0.9,256,0.697,"[(2.0218527862355575, 0.12581736189402482), (1.992244658449767, 0.16392333709131907), (1.9049618188199635, 0.23404735062006765), (1.825299880425575, 0.2629086809470124), (1.761925191686123, 0.27643742953776773), (1.710788011522241, 0.2890642615558061), (1.6684367346515956, 0.30597519729425027), (1.6324303762257186, 0.3244644870349493), (1.6009151507311818, 0.3485907553551297), (1.5724082413417866, 0.36933483652762117), (1.54569977546231, 0.38669673055242393), (1.5202954368044488, 0.4092446448703495), (1.4969473740006274, 0.43021420518602027), (1.47533829157416, 0.44780157835400225), (1.4549712839581654, 0.4595264937993236), (1.4353639432913963, 0.47237880496054113), (1.4160340419855482, 0.48906426155580607), (1.3968985263157332, 0.5219842164599775), (1.3781944153543673, 0.5580608793686584), (1.3600179337177163, 0.5871476888387824), (1.342600464519466, 0.602705749718151), (1.3260147131413993, 0.6144306651634723), (1.3103226385569193, 0.6304396843291995), (1.2956880420663255, 0.6464487034949267), (1.282402557786866, 0.6588500563697858), (1.270695545077007, 0.6717023675310034), (1.2606910542249028, 0.6827508455467869), (1.2524052016411091, 0.6928974069898535), (1.245783440688489, 0.7041713641488162), (1.240702224961696, 0.7143179255918828), (1.236951340595232, 0.7208568207440812)]"
"(10, 10)",Tanh,30,0.01,0.3,0.01,0.95,64,0.7745,"[(2.041440277808556, 0.06606538895152199), (1.9985735292146303, 0.09695603156708005), (1.8373167750399624, 0.13776775648252537), (1.6964218418571317, 0.22683201803833145), (1.5763957334740057, 0.3713641488162345), (1.472116239232598, 0.5422773393461104), (1.3813020010081738, 0.5855693348365276), (1.3027611444692766, 0.6076662908680946), (1.2354464109952872, 0.6144306651634723), (1.1779508037765585, 0.6227733934611048), (1.1285781112882034, 0.6284103720405863), (1.0857772398932082, 0.6347237880496054), (1.0483473102606249, 0.6426155580608793), (1.015374117759385, 0.6507328072153326), (0.9861321502151571, 0.6604284103720406), (0.9600298185719615, 0.667869222096956), (0.9365792776983068, 0.67576099210823), (0.9153757892290313, 0.6827508455467869), (0.8960825817561408, 0.6919954904171364), (0.8784194480541944, 0.6976324689966178), (0.8621536427003138, 0.7025930101465614), (0.8470921597045673, 0.7080045095828635), (0.8330749856233808, 0.7152198421645998), (0.8199692256767328, 0.7190529875986471), (0.8076641004942022, 0.7246899661781285), (0.7960667986911466, 0.7325817361894025), (0.7850991228242625, 0.7402480270574971), (0.7746948258423361, 0.7521984216459977), (0.7647975160277234, 0.7632468996617813), (0.7553590092104935, 0.783314543404735), (0.7463380208160568, 0.7887260428410372)]"
"(10, 10)",Tanh,30,0.01,0.3,0.01,0.95,256,0.3775,"[(1.8077117689321824, 0.18331454340473508), (1.817311445624122, 0.18692220969560316), (1.8088107768547859, 0.1927846674182638), (1.7968743343698748, 0.1948139797068771), (1.783771334880849, 0.19932356257046224), (1.7704030988916324, 0.20270574971815108), (1.7571217071039043, 0.20631341600901917), (1.7440601431516243, 0.20992108229988726), (1.7312643838292177, 0.21240135287485906), (1.718746078226606, 0.21510710259301014), (1.70650353119806, 0.2169109357384442), (1.6945300578313813, 0.22029312288613304), (1.6828173072006536, 0.22412626832018037), (1.671356580331134, 0.22705749718151072), (1.660139346513863, 0.23111612175873733), (1.6491574376614395, 0.23404735062006765), (1.6384031121929645, 0.24013528748590757), (1.6278690652431067, 0.24351747463359638), (1.6175484162982807, 0.24892897406989853), (1.6074346871119771, 0.2545659526493799), (1.5975217754168098, 0.26110484780157833), (1.5878039269633932, 0.26674182638105975), (1.5782757071642974, 0.2793686583990981), (1.568931973067065, 0.2919954904171364), (1.5597678461110238, 0.30372040586245774), (1.5507786859741985, 0.3186020293122886), (1.5419600657233583, 0.33483652762119503), (1.5333077484156987, 0.34949267192784667), (1.5248176652534382, 0.3673055242390079), (1.516485895357658, 0.38737316798196164), (1.5083086472019027, 0.39932356257046225)]"
"(10, 10)",Tanh,30,0.01,0.3,0.01,0.9,64,0.6495,"[(1.9541957061113826, 0.06358511837655018), (1.9093835840629656, 0.18579481397970687), (1.7872454062859966, 0.24532130777903044), (1.6811801826149653, 0.28680947012401353), (1.5901115720152401, 0.4245772266065389), (1.5116859284812836, 0.5400225479143179), (1.4441503172989074, 0.5927846674182639), (1.3859262516242434, 0.6110484780157835), (1.335495310651356, 0.6232243517474634), (1.2915034478385976, 0.629086809470124), (1.2528377827143726, 0.634272829763247), (1.2186155766070847, 0.6385569334836527), (1.1881373096204002, 0.6408117249154454), (1.1608412114428575, 0.6414881623449831), (1.136268883171251, 0.6437429537767756), (1.1140409427087465, 0.644870349492672), (1.0938398090638732, 0.6478015783540022), (1.0753972781838455, 0.649379932356257), (1.0584853086995074, 0.6498308906426156), (1.0429090013243898, 0.6529875986471252), (1.028501119294059, 0.6543404735062007), (1.0151177228155648, 0.6547914317925592), (1.0026346303128262, 0.6574971815107102), (0.9909445072259824, 0.6577226606538895), (0.9799544399451581, 0.6615558060879368), (0.9695838905396854, 0.6631341600901917), (0.9597629545932062, 0.6671927846674183), (0.9504308638426014, 0.6698985343855693), (0.9415346897806485, 0.6746335963923337), (0.9330282153221465, 0.6782412626832018), (0.924870950014459, 0.6832018038331454)]"
"(10, 10)",Tanh,30,0.01,0.3,0.01,0.9,256,0.2395,"[(1.912634777543124, 0.09086809470124013), (1.910291822900394, 0.09199549041713641), (1.9015938888152146, 0.09402480270574971), (1.891354817910509, 0.09582863585118377), (1.8810521031440999, 0.09898534385569335), (1.8709041648846605, 0.10101465614430666), (1.8609398640751773, 0.10349492671927847), (1.851159529174682, 0.10732807215332582), (1.8415591830306444, 0.10935738444193913), (1.8321342105923297, 0.11296505073280722), (1.8228799340443649, 0.11521984216459978), (1.813791719196727, 0.11702367531003383), (1.8048650076382085, 0.12108229988726042), (1.7960953343506967, 0.12423900789177002), (1.7874783401836285, 0.1298759864712514), (1.7790097810078354, 0.133934611048478), (1.7706855341970824, 0.1386696730552424), (1.7625016028741483, 0.14317925591882752), (1.7544541182901414, 0.1467869222096956), (1.7465393406597922, 0.15197294250281848), (1.738753658734617, 0.15670800450958286), (1.7310935883582121, 0.161217587373168), (1.723555770213534, 0.16730552423900788), (1.7161369669410436, 0.17519729425028185), (1.7088340597790241, 0.18218714768883879), (1.7016440448531236, 0.19007891770011273), (1.694564029220989, 0.19661781285231117), (1.6875912267595503, 0.20631341600901917), (1.6807229539667619, 0.21623449830890643), (1.6739566257361491, 0.22795941375422774), (1.667289751151107, 0.23878241262683203)]"
"(10, 10)",Tanh,30,0.01,0.3,0.1,0.95,64,0.744,"[(2.1237639493806575, 0.3055242390078918), (2.0558347171254585, 0.4031567080045096), (1.8380117841251506, 0.44532130777903045), (1.6742229972955276, 0.5621195039458851), (1.5488977362833625, 0.5927846674182639), (1.4463322035171216, 0.6171364148816234), (1.3593438783016079, 0.6302142051860203), (1.2843556556886362, 0.6390078917700113), (1.2191939479005345, 0.6439684329199549), (1.1623066231897394, 0.6507328072153326), (1.112485915153611, 0.6545659526493799), (1.068736900618884, 0.6577226606538895), (1.0302075743391823, 0.6613303269447576), (0.9961600218175554, 0.6701240135287486), (0.9659587969872891, 0.6886133032694476), (0.939060967604949, 0.7041713641488162), (0.9150048099158663, 0.7181510710259301), (0.8933984606461275, 0.7271702367531003), (0.8739095861950618, 0.7341600901916573), (0.8562563806116401, 0.7404735062006764), (0.8401998472997689, 0.7443066516347238), (0.8255372169265927, 0.7479143179255919), (0.8120963459642335, 0.7508455467869222), (0.7997309573763732, 0.7537767756482525), (0.788316604483169, 0.7562570462232243), (0.7777472554996239, 0.7576099210822999), (0.7679324094870802, 0.7598647125140925), (0.7587946654780454, 0.762119503945885), (0.750267676183268, 0.7632468996617813), (0.7422944264444951, 0.7657271702367531), (0.7348257846494232, 0.7675310033821872)]"
"(10, 10)",Tanh,30,0.01,0.3,0.1,0.95,256,0.293,"[(2.581697911023291, 0.09943630214205186), (2.5731787182933585, 0.10146561443066517), (2.565802974130267, 0.10755355129650507), (2.555203590797271, 0.11702367531003383), (2.5436186823792246, 0.12581736189402482), (2.5319274131367084, 0.13348365276211951), (2.5204628757531804, 0.14024802705749717), (2.509341335993892, 0.14611048478015784), (2.4985937265115243, 0.15287485907553552), (2.4882178590585635, 0.16031567080045095), (2.4781991221746495, 0.1657271702367531), (2.4685186931963305, 0.17271702367531003), (2.459156802972239, 0.18015783540022548), (2.450094033154862, 0.18579481397970687), (2.4413118244324217, 0.19007891770011273), (2.432792663224852, 0.20067643742953778), (2.424520133769419, 0.20586245772266065), (2.4164789114532526, 0.21195039458850057), (2.408654729030834, 0.21600901916572718), (2.40103432958347, 0.21984216459977451), (2.393605412807932, 0.22570462232243518), (2.3863565781579603, 0.2322435174746336), (2.379277266991069, 0.23855693348365276), (2.3723577051840894, 0.2439684329199549), (2.3655888472687554, 0.24825253664036076), (2.358962322843374, 0.25366403607666294), (2.352470385779531, 0.25794813979706877), (2.346105866544338, 0.26268320180383314), (2.3398621277943707, 0.2676437429537768), (2.33373302326598, 0.27350620067643744), (2.3277128598869656, 0.2791431792559188)]"
"(10, 10)",Tanh,30,0.01,0.3,0.1,0.9,64,0.7035,"[(2.4632785665644397, 0.133032694475761), (2.4296079513694697, 0.2807215332581736), (2.340832529705979, 0.3770011273957159), (2.2751013904972526, 0.4092446448703495), (2.225613414324614, 0.4245772266065389), (2.186730541719094, 0.4419391206313416), (2.1548423651995012, 0.4633596392333709), (2.1276196758605397, 0.4883878241262683), (2.10355782682235, 0.5055242390078918), (2.0816887173073035, 0.5201803833145434), (2.0613905105967465, 0.5343855693348365), (2.0422626877793775, 0.5508455467869222), (2.0240464718666193, 0.5763246899661781), (2.0065754995914533, 0.6058624577226607), (1.989745851179439, 0.6266065388951522), (1.9734982374223111, 0.6471251409244645), (1.9578075720488284, 0.6608793686583991), (1.942676181323951, 0.6710259301014656), (1.9281270060898281, 0.6782412626832018), (1.9141937406660896, 0.685456595264938), (1.9009077880752927, 0.6910935738444194), (1.8882864668337678, 0.6958286358511838), (1.8763280506949382, 0.7010146561443067), (1.8650145406121854, 0.7068771138669673), (1.8543181361104726, 0.7109357384441939), (1.8442071635317336, 0.713641488162345), (1.8346497842428997, 0.7179255918827508), (1.8256157238911404, 0.7206313416009019), (1.8170767977571545, 0.7215332581736189), (1.809006859993289, 0.7228861330326944), (1.8013815431352107, 0.7181510710259301)]"
"(10, 10)",Tanh,30,0.01,0.3,0.1,0.9,256,0.2755,"[(1.2900619293890216, 0.015332581736189402), (1.2855049846696, 0.01600901916572717), (1.2781136840636724, 0.016234498308906425), (1.2693527858566478, 0.018038331454340473), (1.2604700218862135, 0.019616685456595263), (1.2516527864380838, 0.021195039458850057), (1.2429290730584839, 0.022998872604284102), (1.2343029362785096, 0.026832018038331455), (1.2257748338978565, 0.030665163472378805), (1.2173446791999412, 0.03697857948139797), (1.2090122967821353, 0.04351747463359639), (1.2007774885882607, 0.05073280721533258), (1.1926400415356688, 0.06538895152198422), (1.1845997265195038, 0.07576099210823), (1.1766562962814897, 0.08928974069898535), (1.1688094832764335, 0.1068771138669673), (1.161058997713597, 0.12153325817361894), (1.153404525804823, 0.13641488162344984), (1.1458457282278056, 0.1472378804960541), (1.1383822388076508, 0.15670800450958286), (1.1310136634174386, 0.16798196166854565), (1.1237395790964848, 0.17474633596392333), (1.1165595333831766, 0.18399098083427282), (1.109473043857487, 0.19571589627959413), (1.1024795978867068, 0.20969560315670802), (1.0955786525664424, 0.22525366403607666), (1.0887696348476457, 0.2430665163472379), (1.082051941839325, 0.26065388951521984), (1.075424941275633, 0.27395715896279593), (1.068887972135271, 0.28680947012401353), (1.062440345400576, 0.29695603156708006)]"
